80	60	7290487909808745699172179775320156796699145622526755311614420833/935397469312330724552332910763233171375338379850534115651718354601681162061981102438127519692806026310519412939030528
80	56	5708682711602441036553619098895454890763766585707649741936447027/921711900653397312994242523249022449036264456472637033577481927937116329216923029860080814690117198859651362953625600
80	52	14020104853379505679590120174259390168348901376830015836494018231/2716601210167596245014596520816298422238037341735181093763323842600875898229984055479906004319263910281887154071142400
80	48	513445743502385664250632481271654366674570787289102592142872227/115409536853851369500711663217246151613115668061263873604301617191613845154615693256058998901679038122211649834188800
80	44	7570617751373384540836466837532823214952307721812136176523114953/1924056295573346748176671774560557526574803424710382652600406230956708460426106736101903696817787735030799209154478080
80	40	1243982131968299633261139797056775662273254300689176903103000578685/350329112786468299979291560939527392630636501634549810228475659376980355186183938443053926716623805300196532796912566272
80	36	1690630278211388299234443469933019711831685771758121325456570581/518982636174677094287720883812711946860093042786225325747488221580489543623511112319849490199584312892614908428943360
80	32	109827117698129331763108259334126594534036729658405433311728703/36247966027947189529561573562416602773621797390723704497415254805812478906914170614501586297723184800949028538810368
80	28	1488150578217837745936644533040526931199496731805774708852923355/521875947870287659205067573093603067856620923193535770036447704594646864949463889719280005754104127624524858535182336
80	24	136130145643394871215729130887484144590311619883614747222345355/50202891648007329830209579042137327018689685904372938067237944631302992881732986292065462446303265166599555748200448
80	20	1029138348937395773093739331452413212480726650214397061078425/395442959623137285644971322016542862679529057872322562447394432910083078105637091458253532901427953197377371766784
80	16	344357227365646245013759881877711926885013848478657777017197545/136707634357026358629985294176766618979513318661759387666286927545728717581516936834482707077142260149524758922264576
80	12	1730445325178644638315056535604802018525697258875212098031292775/704234745461617088646328203469978481128702590598865350027247138123213221471062138319276203282654025616301846456958976
80	8	192196768093282765157108687175933278952637859046067560997994188475/79593047437618600884154970534517679048658159169654746710561893674482740477395062669354580785231570930236369966880260096
80	4	35052863775705094317399076085129534967357364631654333786199552668341/14667110822776085485843980498039445344113839703741139406148538952205062274060467936970789328510090346274031037921150107648
80	0	1338842653604970269345768992051865899304451290281965526646875004024025/562133932509487949376323133829219538679713693014476826208793674248742807185599167475812586664996835931800060835117301497856
81	80	311842077799583355020455388426365497646479079126602854614347/2534414780918099604355827470718126940569201502674003080390249818603977298358178922828819408974459995976871444480
81	72	322657325603371122042128590527969662843280097349321381921/157623837329978410224873740778491708684937241418349398169446901004115994685455452812055231699512361962858086400
81	68	26042502613566112225982264763085848945986815763637321/15392952864255704123522826247899580926263402482260683414985048926183202606001509063677268720655504097935360
81	64	81338836127883780974467786610196358966129983326382226875/59249288990885035295486786944682362826228464445472705284515383062369080742039693495380761066227660441929121792
81	60	224324883461227895090099061499762787318104476169661619/195614345893593161616656332062300640048828866528282022318101916951996447271150722686929239070220201005940736
81	56	26976511866914598815078560248760203746347133606542913925/27371428473856315185714495954655334279627432951236878253305589969531527727481263855224483837105097442620080128
81	52	8497639622713381002479582596974404035317034863769891/9798171527359975445999779773561862851245281074076423489732960230196123149735202081374010798658417758044160
81	48	23135309435512717324826328589007190015121462916256996028359/29735695959128625938391001806043880521474220443334218374886911350074780176777678043858935181840661219007046615040
81	44	173621369281160255602036208635854741200195775/244814905948650969900700912725212099652814576153164222361701959091844776466750499653948452779327488
81	40	157488795774150990162462575014342816754081137851506493/240377944441459043021336613145098850107843915338015196685166785468432367789730782888852493330112346278854656
81	36	51743615395080072553740212057268722661473914763196625/84513839162692867159986124008898590184152650417976195054091139326133907249827304434811312186698579904036864
81	32	14587434066299065015807943046612560212385976623247449470959/25242551118286457596995201891848001894352997259597812657455162500877381615921151204727570638052361570760335032320
81	28	28194638873245455730840619008951394800193504160060561/51233786825299391859604783251572211103463671122661078852399345807376169247911852967272414025370250405478400
81	24	26620355300695697812952235294372202704499576752694725/50393658176843367526538193666863754262727628762570787405008371972181458822508701484652989877715808563494912
81	20	2894019138693911865129594510939240303955200222241/5665919369955019863502379659039086269002708055002240822803033187147766302129820338079688289345360363520
81	16	142016612061904795713663645713652909587320007039125/285614352626029095837956716168435017417932032203248743662547163861805009209547226002558253300580947591168
81	12	2990184771714621171013056080362712364475633233213/6138330179841555759377260835250491193193457683546144602202185173567513688688382612379571410915421061120
81	8	121578906447249695253114505575660776054556986157980661/253214805776979523995109863443723155694910616631459134879447207114371944282508630353444798512771425967800320
81	4	1216903659316674975494547888206308470222087142423125/2556350287895255349406870853917389118225230240903081492694844899741068765001693914396069675081080143609856
81	0	38497705843729354452523778401354751408866866072663676225/81103178962382443277115390690683715039027725565717231526953248462932144464796319796840724697005811108941922304
82	82	589480198743487156077442730773732445440776659364057423184172705168337393783/18692726831699630731568287253229407080749377422600750462230266947202281203374593998850925311663546664372161828876685440452657152
82	78	25507790932307117137752257234476346425612422656253204571910758401280537685/3134805120844037451877911526939093112920703046026212810436131724064978835348534397322825983943576148683530244594226750883364864
82	74	4455012152856332001954863935512836672702011101432728608463988560454379/2355713883245049413456793395317181052294130735300386693685881543512367189390892341739371473144367164216291210295184436756480
82	70	260413249722967210111436848780249851041898110883930331714249326707875/268516510415855651880583462200937738956471621795439480550248905193501612627882781142555548516572587553442465185964536889344
82	66	12150523685551594850839071424240365272828679613007707239422587748290327/19115389164311871670309992395416708645750736259167192167647153605577655549012748321989213305230598874250338485194503225344000
82	62	672874174481153665589629765074461479239237465198842467308672621365167/1432200503368598284718964854593093048098904577123623876654598997416855065469511987361671790332219907759343832725614399324160
82	58	26208396153824200853340161768903118762260340194365578178985867259/70274521260252066437682769076934163766521450037844187047020535166544660648469401094027726810460413909577592611977297920
82	54	3253360713864588191566865607122947854335834837382987186213793191966703/10480970364709911525520130580369284072481170387441650236216262498958537202791475157144950960004260691672867578418267422720000
82	50	431205367797142005990015453235360091314561348695462420715169813655/1613443790742738761839069165643215958935615138003358755207913296597512213476752130230625774085297221594618418545932894208
82	46	138918762453959359452853549839736473113791626804902989717709628941/588480778574404740183068069638593460935662696207715602229037031212565550620171235892577474773421338312884823827415040000
82	42	198693505818962341884318721148418280607228852078508902056682054559323/933965928488305259275939521413601683592862794128148005550747961156099234127835685333822979973184093658019031960083757006848
82	38	37345525773447531423281647816319298380805161447636286805976566739/191633018960119411954484272650681650669749881235993058586516600001083271212955316755174797520204474694124599136772685824
82	34	187453602915364814263115322988279060473347081707771455237271013/1035819860574182371889478820939611471703938828551105701459250524559964625631433862352123724139142059745785421181747200
82	30	6320189715214982149238965272786831560497796564536923746339625008125/37171274218611060341258565964198478479471491813860218698373416176226134369631088368394170703898789764198802193750945693696
82	26	133095247719711471735683989671542198761397698371244026710878673/824692855893787905904304313036804847970956520602130599563769212198948132265819480050220256006485535011594838179053568
82	22	511364369101544310105813561332189735578527498129685068111193575/3307950141299241595117651868313442789172380485994543938854062795016299668896849382476195200402721551076037722600636416
82	18	63169628020071795902425084326050320274881480845432922718167308445/423103352737958476612583757342978968445609313892497345907069624200770096984185923036466875762296661289827111602304843776
82	14	808993583779966023504261024738057383372960282518553709327690477/5567729108358891696930310162835585936620178796406200515863322140044224134229053427440750251869066595180644727015866368
82	10	2826288544370385492088484852373335114266352883992076714231911590625/19844127867544721071615849354006616492239189798634998937453491928646794501246294951314370363585277320680615229991749156864
82	6	18555727104546969389634773643908949230118677262028906543749419141797051/132009844758136706682424067929729641762942476472422576704269534372750094046188355140884733507153674282052833772268924184821760
82	2	236111197416139642007138245707561335604923834209675829219512055333915/1690749055781065480099161073551775126451298293802019532011695905414422149393449964757708767506379537460547952160828718841856
83	82	2959809286610730530425684178310252411313676192946508560869/396691009187180807638303430199358999393440235201148308234995623781492098873454092268858690100350260239858139136
83	74	10536688317087028862898226188232185074733848348293174405/85015179359910936095480288574721979652004860532735546367521038218994175198090811968308499161801506194160877568
83	70	322657325603371122042128590527969662843280097349321381921/3152476746599568204497474815569834173698744828366987963388938020082319893709109056241104633990247239257161728000
83	66	4185402205751696607747149694067368580605023962013140875/50439627945593091271959597049117346779179917253871807414223008321317118299345744899857674143843955828114587648
83	62	16412369600915216249959277831568509764721338857856680445/236997155963540141181947147778729451304913857781890821138061532249476322968158773981523044264910641767716487168
83	58	149728130474816429753522345834307895903610171369506845759/2518171419594780997085733627828290753725723831513792799304114277196900550928276274680652513013668964721047371776
83	54	37196987266496513454120316350935793378874100103256643175/711657140320264194828576894821038691270313256732158834585945339207819720914512860235836579764732533508122083328
83	50	1052691558463785791558462202754745500416802372503632758241/22474653922597217279016454853405258533672375916473537143809874857614659435936617126172451009530732316691372441600
83	46	19762550163953051738337210461921748966189535707206653525/463413443518887676961937690483800735399598240675338468180055761299866704053678099384814574262451863153356570624
83	42	230673840343567384603736984679268094011257247077/5862300074014711717400660871362125059501735869090416135716028696727300887307197195405810581261040746496
83	38	741496811958384055574206016715854657185434001867057795/20191747333082559613792275504188303409058888888393276521554009979348318894337385762663609439729437087423791104
83	34	12125872603289215530992856909086144138381408372051223418775/350322709432914663693950801907734008899020727185374860880855994360002617904436150632566980333317991886378214883328
83	30	41067328419642512294253503130000565117829530658329063713/1247778107676048324122353034693425699177113062758171658796597256593049017099414295834284262879503785010397184000
83	26	144419092938346883976838633916231004927424531513518035/4578623800067483106696898738875049673013538841856431541369332082043915401587933449177043080318179178054680576
83	22	565266284266079938931871830238359051142660331922603/18566084591468609088724597666739277886268073754631342728160979147645800618818995283819522586526876839182336
83	18	828053201615306323154151601491464658738067174468647/27990206557350851392119758184506631706957339155918376878929622058456890902535628148250708823456932863934464
83	14	4271069869543167352755593210350513190767295017918525/147662620307657042548223622259080904005070860649079600473536883716553189761335915843322616956400349904633856
83	10	26121617963913132102072275749704999435758791931215471/918251493476958713388859944356358696476049488883313346266127234590579578167338989193810807793566709553561600
83	6	210888407329615693371714327809177918772284822646856125/7495158250998593910255251957934205408569354252291190392431637330585409550762255458461966035978034208646889472
83	2	124069325607647715590459555112667724904463855117219458625/4433640449943573565815641357757376422133515664259208656806777582640290564075532148893959616769651007288825085952
84	84	493905603687073160373462696925285942128565068643843518763358130270128888070849/258437083059180244061316156491877219437367778072082086390584047316307972608390531392306190525784976726510158335814145501544977530880
84	80	589480198743487156077442730773732445440776659364057423184172705168337393783/1196334517228776366820370384206682053167960155046448029582737084620945997015974015926459219946466986519818357048107868188970057728
84	76	5101558186461423427550451446895269285122484531250640914382151680256107537/44583895052004088204485852827578213161538887765706137748424984520035254547179155873035747327197527447943541256451224901452300288
84	72	111375303821408300048871598387820916817550277535818215211599714011359475/1899647675448807847011558193983774800569987024946231829788294876688372901524815584378629155943617681224017231982036729800425472
84	68	161737461137940474856011198040437577485102078707791450421085971831727005/4212793891415847301733314021822255177593648484580335073135790823424445872177799793742860080040581122209895042369052757047902208
84	64	4367364763899236868843489252185578578454103234378567276564530316429981/154055877116824565757757568342321325974642970740547445025185949058285105461673112402401956119191789445810135347345329697587200
84	60	345556980638784293463146440133333008881583465950402550019553556772963/15371189868457330222579534538263028653912338621203235957740444667774896377854603500721914360494081269508932926693266633523200
84	56	4978694778216603968875585673718694667139701582943223612601614377362717/266368545384859432625392767909211254340622904223444606583026636495270881721958417906802695702369152882862907036438750035968000
84	52	952962510330873196285160125951819553017393018650194227764706731828343/59284361133414387173684913850408811393600159204850903888510120222680518242684885003157421658721242952365233449277879882874880
84	48	23333533023087576648799924200001707250576894238262478722115507323973/1645411088278950034503544180887735751766862839803051470731658868455332081631618621035195181945678811405651979735814929121280
84	44	520853059674621674353679188873967281505208780623047524542711736356833/40808205784776608017518436163488996586409434254447156412526280603509370871603675617931162804767900320268454033415504658432000
84	40	174688344635598530078793412327112813143417992997421492198043291188903/14961700832437808304884403566479186921536458924250673788554106532805887608983155301074184978325000377036886079751280698327040
84	36	484473011964326551824098680081459517922893048049749706002659805599/44749440458973121614934665877475490886788806440069615241629590553540121114140192704136201910828239170260010101500972892160
84	32	2897171004687929609960590276899679328788695905131827507837052814575/285277716633989791014363647982454325658431618539554827981031805910360766257424765986377028131996979746894932395509527085056
84	28	1695770363754768808652423230356395452336742893040311516860275257125/176219374073415397173373942348792786865642627858300296051548047057664637011584418931646438892557225548794321511115594399744
84	24	499963965063944946208774537340617250534694317976646428334427045/54340352908548310489536820153597545056450809948640881279630428484596700577278824458875596770161332592685185002379411456
84	20	3487566620088475722583115398466454779985360759287247238797220627595/393259356772284961059622947478629759115772609869439624619297758943419045437432102896535172996109043194142051547323968782336
84	16	214360636138873660726427379942239462804677409583084920046373816469/24890443700463335028198866694601106184113420647574793359219934256012980250867664805700839236763795508605586848200236466176
84	12	1321306871149146123680307012314581444946612459578546929581165432875/156889061595082095633729974142713379260922432461932891336144080782777588861201761493690443668667092538027401587775087050752
84	8	54573070575869961953121625373008565144948213076355247155902627471764525/6582535343198994516107836620916242769873646126484812767540572714635285497597410990890392422045599510597608239171023096321671168
84	4	24997757521987652981115013230495780239587551883180667390308915384078513/3043483110961860540495840031615006664831721749970051265490714691877953045425105095365052475898261084734298782829198869627142144
84	0	5669651436503303859969300326329382567208054945817692522313021920747153889/692422605308354432457890029418099778186358898050503871061941894319800789373995924767013017809492650253442966136137150199618338816
85	84	333061390591432396547355447765327102775851349843763431892299699/735612267334622644424611312134630983486122308441076298476554503049525304744420586402505551760195694217585955522478080
85	76	311842077799583355020455388426365497646479079126602854614347/41523851770562143917765877280245791794285797419810866469113853028007564056300403471627377196637552574085061746360320
85	72	2107337663417405772579645237646437014946769669658634881/340060717439643744381921154298887918608019442130942185470084152875976700792363247873233996647206024776643510272
85	68	2074225664593100070270826653394090689706800625817066026635/413201432130298603699893019026369304815041882143717846337314884168229833108240342219634066586369686143914702012416
85	64	844521156182786782185424871602926815819858168335095981/201758511782372365087838388196469387116719669015487229656892033285268473197382979599430696575375823312458350592
85	60	32863854144359485944813833060964678400732167778806314476435/9152694736365655372366123448844372135423598951046462431882714626027775892274310046152716242056983321845343467864064
85	56	206454985365944265015586897054387410740689131488710116549/65472456909464305924229074323535559596868819619358612781906971207119414324135183141696965338355393082747231666176
85	52	921596025114150566908622087486315016247439273187584118953385/326474136436201839905999307652941141697638747152391329683971596252265712608974603658910502640230579211918021970886656
85	48	539535547323430940922713237728411252747886380658708885/210152608107402551180413603824049170704468969608583723942118310356916296024342393907067074374832821662568677376
85	44	8752193273934195283679129990530989730650954489504277925949/3698942341375786109937009110175518813511623946904363174117400981271879628335737887848595838707800389543263769460736
85	40	362023461999672264437097894158440720366590480585/164144402072411928087218504398139501666048604334531651800048803508364424844601521471362696275309140901888
85	36	173766286118603569980711044170595489510136359890344742913333/83697861841221838148230278390737154252667271393501166959872647573915642761500403268876585996313355601808902542327808
85	32	455165443820341520991086495104704318815338105755673419/230893201142141811628901500680661729378164921526033851297318170611305070294569880133509296644137743869750018048
85	28	1274883744674216596389335753219897658075983527954886407/675821372435185974956053954393953277861746129594376345709866097587455044501051366047897962413811240119350329344
85	24	45999711378873039157755330274697604074191728057406867/25302921000372932958061808820098958719285346231311858518093677295505848271933316429662606496495200720828497920
85	20	808686007278718944335806173181681205399823958564649505/458591544235636349208490118094956653886789044730566686784382927805757700547143731580939613363518388042702258176
85	16	11319652323030090788879384487251859768179661691423089/6577698540977450077148143173359058451134974701640818566548461183737369362095872614838916573512379223024599040
85	12	22386694591868799553820138618122677059426999155376545705/13253580467878359831472698878856107518852356677834327910607042006709258264881116664882683360127025214675115573248
85	8	3020670043435228139961258404492809868633780949642825/1812016280461198527754016956863214494379404324729738336631824409592077034250215605342453327379304973519028224
85	4	7167037498692536533709274631060957434478255799839408246275/4333109453962451109789806553637446184179724873882299893890169524000700495669018853937984332680805111599178195140608
85	0	399847139443084733218102042665461361043526158371024930625/242372344596915354931255060890736577743298856312836739905437174517669217502795757472869792383407588398455771365376
86	86	17750081578340998547570040258087482792014134384588998658262587962748331284525/153142826597293674039181236250062266203518871470667250953893227712268853202578840168508042449323345361829074258139741591591930822656
86	82	493905603687073160373462696925285942128565068643843518763358130270128888070849/16539973315787535619924234015480142043991537796613253528997379028243710246936994009107596193650238510496650133492105312098878561976320
86	78	5305321788691384404696984576963592008966989934276516808657554346515036544047/765654091026416874765037045892276514027494499229726738932951734157405438090223370192933900765738871372683748510789035640940836945920
86	74	637694773307677928443806430861908660640310566406330114297768960032013442125/179762264849680483640486958600795355467324795471327147401649537584782146334226356480080133223260430670108358346011338802655674761216
86	70	69172973697400266994353172326707815017044126371945977103620350378175142733/29803843758355696141456766728010583385399750718242137782095670933917695076723049534114081203193124031820924069313600259085989576704
86	66	2616059424066983999337472295476633953596700042317787326335005886241970675/1527839917953480621428615218580871211073963183741134853190580138628599036309815391864077255694717420321455268699176466556039200768
86	62	15700132459794013492135266953341562985042944488682529164972974688861263/11573906672713245399205934878462834304467440131893555622721825228456512071401249185959800975168230465690519612326597055479808000
86	58	45445813873083458567641883737198581776161086718462818927609627306659160017/40335894053585075406229939186499204176007996522175285397536494862969669621198523229402084440626991599655379560618724663796695040000
86	54	4375023144960108621190253879259304363292792034781440035316407223632031/4520045899285020406424950649046821376513793007896806306908319427064893773494444101805950200901459636576855364202334354896060416
86	50	136500974454798434264401949575898440139901918685420637202689316345867313/160038442501109404495691259467315793000073788762781681393150134327350421538691511445576802261124129408078198091992359195639808000
86	46	6729634285982769019310572728033608430903531890110211473994428104572573/8777003787447731451418316007928651238730118713640799356802206262183962558220905257335023461487753989867757389842986178548072448
86	42	703642672107043759991199306477526239958776200036239542936456849675459/1004509680856039581969684582485882992896232227801776157846800753317153744531782784441382469040440623268146560822535499284480000
86	38	2266182808459573877293643781036599718980564372747901385697896007581123/3493801559873557870138085939695568424225981934413408963363531521092918675628844527295260815941543258077270716541056941922713600
86	34	37438628572281973024519513564462745389885788150150631356746478063588625/61622771877090628386553806836434505421739522089497720531715023878675287677728567701620288130209721019572258134397173333212790784
86	30	6996060648285578636664889938188137123071493517954164204014827480415/12171849243050231083279515647251384561426415724354339327190690385508726026983456682085419866965204469200850448875073155629056
86	26	6370055200514866188458424970963679138702825609131008934663294175625/11611381022689676613749014053484986783816925075037560394017274273119813717571197968619225451363770684436812042032917195522048
86	22	30688330416546155088999353299403258141469041584294908685141422416473/58141344902137007898973717193337495351279423918952936399393336453601337092909862087760580706511961980190251847418104286019584
86	18	106512784770426409739047001298750922247861169799989473581642091642091/208212953985617055746476731465049065190023607261783306707526377098770229147964051569947349775394460687516664382874072198938624
86	14	3150983745751295239033289845602675696635396116116602724292980377174875/6312330307322989595539932931427158704776576566147927937810674618452919279529758046907701748565523746904701878814886026046078976
86	10	25513238298061946269238586468273004648075067884098219107015113006867567/52041984399827872106855837182827740461399101916812683250895025324616719556326958708595044450220898599974145435484049675779047424
86	6	254489943894560908590328033841308194241701828006947763395824118559222375/525323630304204776929221358184214483723681426903921576007124572270812743840648443127252694021711973898380783848336871557460656128
86	2	3001309836104591134664146190083553928930742793641854877303506187825917206479/6232079496654382591562521715937416847442619992978674575320026660264646892056079201677110653847351257988728931623693941358106425425920
87	86	13404331232525650627827521734156365087724659802177347281092693/487540294139905846207344729290008838957663908128588579886995187206313067471935671299906213642234963029199268767334400
87	78	2959809286610730530425684178310252411313676192946508560869/6499385494522770352345963400386297846062124813535613882122168300035966547942671847732980778604138663769835751604224
87	74	311842077799583355020455388426365497646479079126602854614347/830477035411242878355317545604915835885715948396217329382277060560151281126008069432547543932751051481701234927206400
87	70	11853774356722907470760504461761208209075579391829821205625/39000883561717861755673773344230857609316533779113497367193011325040015860474556172085460607474764569583690906075136
87	66	10463316130280749243366170007121301923632083156899421956581/41320143213029860369989301902636930481504188214371784633731488416822983310824034221963406658636968614391470201241600
87	62	3945795060157651405770068202559268288585931074673157174887/18180863013733138562795292837160249411861842814323585238841854903402112656762575057663898929800266190332246888546304
87	58	1161919017253271512467889680358454203495861724895575773815/6101796490910436914910748965896248090282399300697641621255143084018517261516206697435144161371322214563562311909376
87	54	25575739846225348712358116442689069743850949761256256190642199/150178102760652846356759681520352925180913823690100011654626934276042227800128317683098831214506066437482290106607861760
87	50	22305190497937723368044177077746400727987918367596703748125/144157410893907305932519174807792192437918407833523444276039406137364080892274500316921520646335580431236529181949952
87	46	30633694364270137717656786253973049328936835563874025127/215054787289289890112616808731134814739047903889788556634732615190225559786961505107476502250453511019957195898880
87	42	41207524499536438883042999403081202674569128059367171586435/310711156675566033234708765254743580334976411539966506625861682426837888780201982579282050451455232721634156634701824
87	38	84838493524113886075682012152526952348355391543517279/680403496539262448534589957942956751610024704354492545522275897960303812373449685930062023190990236027742846976
87	34	47125899459581264438681650430307153604187421217548432884553/398561246862961134039191801860653115488891768540481747427964988447217346483335253661317076172920740960994774011084800
87	30	15896295882123486645273386557111764146872742398709658625/140688379618246541221286362332097751930523498630342345359079951097771076220479736549449367132057748595280407691264
87	26	2030350804158087401994305897927420449700729744604093667/18674011606761717729048859266148708993548248317739346394614721117548099913844840377639285803539521108560995942400
87	22	1462410979917484266244120485789640004384962936907526621/13888772482564986576028557862304401517714182497554305371184168670688661787999210156451314004723699752150411247616
87	18	37586656314264914056109902096480940105132472072678962379/366414643844273443017583604357870366455544446739722782740721959316800402737167841533170751077451192046119104282624
87	14	32962024762209112534824766793624542744934286070450582521/327992647942444258455637497507045085062507816774687912939265180974118007565239755848106810427385977534889223782400
87	10	21573069548056599122139365201210874786463035358153878125/217947767693999695006439937118967101421127643146608947863315801888107802578045029600293015255422192419101900537856
87	6	23690169105888970068801058667463670687001215751591820985/241745751446763967241020483973010522532427592287600839388631604889303662480266478748864721857086337587105461436416
87	2	69293181729607636949714924409431341545558325148479253711625/710629950449841982005528274796541174205474879316697182597987801936114881289719092045829430559652038302265224003059712
88	88	18620416575320804716318207816590063997688140539009666936631876707527630810864716461/2647062739310482335247251842326900164201501496327060539180902834510664685937361671419686438723267293792891680625287502137518490887064125440
88	84	17750081578340998547570040258087482792014134384588998658262587962748331284525/9801140902226795138507599120003985037025207774122704061049166573585206604965045770784514716756694103157060752520943461861883572649984
88	80	4445150433183658443361164272327573479157085617794591668870223172431159992637641/10585582922104022796751509769907290908154584189832482258558322578075974558039676165828861563936152646717856085434947399743282279664844800
88	76	14737004968587178901936068269343311136019416484101435579604317629208434844575/68602606555966951978947319311947975656863507130983515808392475380503527252884013969286877508610202874992463866566697593428298990354432
88	72	396059469805932607797879298079714230950484086583643507388058345696682908634995/2820315853550187062190405677339107016977639762549004662319822687958730634144296482009760078730193362559140049570335610380408117853683712
88	68	124317114125455944514550478120485707351749619785480291819187600779479445995/1200984518855222125996480081484278323085738103016572070626669999114905638647210292337634087002745146171154273607896188217983579979776
88	64	1880881570509080809127672698948134994123296647519145928265874327026434605/22956704998446649690380181360212490288899513892329284855001267678740750215479520945361033716634483109931557364814457340379533410304
88	60	26842371556235749594831360665817690290490190683183365662770222626449260966321/394827622670270568250351580069929744328880465683363999091283257113474070198953654230158266546498946814380109847064601311815978188800000
88	56	93182750014691637222721547069626215248180903671218194446032134501315523839/1597086279753683199017872365443040489614311286296689700220325001934329745428148461093765732731812190057821535242844863488142207877120
88	52	208890666762956822711612714133559608352256545261395355035628262234717507/4067295837245586256864408588433115573984483999629187775232290950093357959568832383637151890508801062753709103972721754861941555200
88	48	275578132894193790438917010788430446481771063135428930108113068685779727391/5975774796844793164515829050769141990953828928650736823846224400995519639042368480594553156800044460848601066069401937365916293529600
88	44	4845689946249654559969881694844681619139009528710402512539119612578618307/115154289691314236642608306024023904252139157522967287561244946159853588763858276976235507814719332347064976954739978662550710517760
88	40	1014239851709660380214852396716521754752941676793469301521848190480791/26063268914171717071869627314802153935421259877315403287614420532091592533175516478351451725996884170171673031864981703884800000
88	36	245173382389932819533002704423185526517709830913672926943633733542863603775/6735655865628515416067737337732808613080388354943960154979255504476611300252789415577708314956987746140388117717646599373053646340096
88	32	10045159979875501591221557904029874399467102321630171443551761597720025/292137585195096312351069899076430247925283660276137341779982335424830993435157654289162847432105344092787001526031043950045822976
88	28	26280263807095107814990333829753558767514214409312094988843190598475/802022933374580743694319218214948373860294269600806122367008249244161178999658702362436335667618595960741751744595953348247552
88	24	130333632304904116876778497452067652307536109128341410085891179768427375/4141190801407353836135989008036414837425427490194350726580174792732890961213645608206262575843084620960677478988945571841702887424
88	20	520690895001039046819944030658387422219966188300868278907525282442933/17101777409598279495132471158282705703325826510302116241922565227564352890358941252480687981551801342051920543402173705140305920
88	16	173964388845724909983147516114457206798282009742715217568125585770616125/5867084106822141858840148904002571144371682355024604811635166118568318594139659034866996406928143797384469573741877856156606529536
88	12	60842640671924719108191599278777363110778804081822215521682462381907853791/2093875710902723524715742232549565668278847765910061472107054499036254760051375101255847562420167013133252469625443473471796949286912
88	8	1546682506387537286006721316155083737599962777905574925761659819573191945/53992189288916158682649592765678969472373636683379558539033828378886567152332474213885553484355492273825808148645346695208241201152
88	4	678997058150446199739091035628887647094044383566720709268469093212555959325/23904326473362534169387288682814495867362399649836047394628196536611063095724866756062506588763981660271919188234721003350689696448512
88	0	1588785630506708588772045165792926679482330648043099912811583808817825712131969/56091200019854886931740394787642440962603822841788660682694321016133422552182608926403634599836997475224004396147447609342436143687270400
89	88	665630017765789335611435759355446907020993970165028569907363338425/398434465737908283126945465909012740296020389682446309208282233861749076877314478644253850607201156397407592875862259662848
89	80	333061390591432396547355447765327102775851349843763431892299699/12052271388010457406252831738013794033436627901498594074239868977963422592932586887618650960039046254060928295280280862720
89	76	2959809286610730530425684178310252411313676192946508560869/129987709890455407046919268007725956921242496270712277642443366000719330958853436954659615572082773275396715032084480
89	72	70164467504906254879602462395932236970457792803485642288228075/3809830009489784929312586346813463495442439627586614922887783660860905205191184538683200508742374103693334049253257904128
89	68	2391828247978755551877897344728706011964583575062550589935/156003534246871447022695093376923430437266135116453989468772045300160063441898224688341842429899058278334763624300544
89	64	146660983437081913184151171667173858518447378729257890259753261/11170322235637640332981427919151257238647916225120410770744435652650258016314926115428699502469283547340132488322849177600
89	60	418517039886030112916579754423815869557594429914755245489/36361726027466277125590585674320498823723685628647170477683709806804225313525150115327797859600532380664493777092608
89	56	28787813919802244172739694617773920687991081225220113548636313/2799211343798144755589135909602835603913231243993644489034039400079662830755082854861767254317416808575463337713050058752
89	52	7282401576114758416191754572387029065907736493752274769175/780145988367027773281868475430404806134617265922597463140919139096323261299367884068045876438992552921985922631729152
89	48	2279595302501676205918405368960477959456529426068327135328075/265536244861714607737097568289742475367776619437541503605644751319153188907937768347079299947465567135634358510202912768
89	44	86538676981903961792605517262916408317834783177087791503/10838761279380210461675887160049194662848014356045343254390523805587368213262859857416815713422856955405842673303552
89	40	9656789317157160791190857733656730855093906897654129100524310069/1287944972516035893794919507713230861512688142247715244873203804634971928353031808492476149992950560826547267642647535157248
89	36	69025305289499793610209585858536346736045317995358417/9720049950560892121922713684899382165857495776492750650318227113718625891049281227572314617014146228967754956800
89	32	65833402046785899727785042528637569236757087804489288422515/9714090449161123467914556419035448892153723078000872156816199229169071246784575729567466245314743930437098412657606656
89	28	29366651213641579807463502546504796131886816484988534905/4509432799342744400198073403170922680299411087677815174930510011502241337803797871506034978074903626027672014946304
89	24	193645169942226556685023934206782588823021201724359185063/30750493020857397305628634056215583035976914329720235027227218851427437126294467459905179547755823883680045659586560
89	20	339854643196645944581872676203928825206189322416825847259/55485646067847121371234088659906084063268159077729449957880753839401203843056844575022999448871180509840892934225920
89	16	6438216323486146729192635833958649389877674651844550553843/1074766308777801346107432951831085334732825614007297353119384145015989887189777631963076396408458371186325008490168320
89	12	11435057457894882479132356368404299513413193158307639725/1941716475819270010057373985241706903570046275306152444600449871366778604786219354620792317730124987006544204791808
89	8	507572483963215800731652422680553497013397248136769351804375/87230916375520280215788934284067692176560308172671573043789828968720522657430849972867904327509594471667243866927398912
89	4	76348011916079578583685636540508986838041660877381226425/13215434412423096875842453123857908565106041711722179219911861067281933548921234171604604794854053121428431891857408
