737/8	62	1769805785329162521854248972177777201955978066118604817238056460973133/255498716024116028738891378425418131714673523740967061813588434075246592357608508418311793759476910938604963053430606350927923
737/8	60	8107710610434847041239422847906794030984581711396690740715451469917848/83055773182764813689262434966468249626939214735774357668031254391916875348024894822103705967555957812072057456088075528995357275
737/8	58	991376605354299742905045755492594989931286328891129273284185049404767525/149669365843256326589717999538036473134948882350094808074975686346201235786686876003152483555115315503722332166021567801161691019
737/8	56	49636251561674281601455317529026841683263635534560095084550228325/490193344502138169660334458228678236248458756199264182527449924984451012171097299848251743259187175250108045811744347171927
737/8	54	25596067830276367325672215254201321679727193308045957314924705853340534111825/4013755301351498408520201491961717255001392997011200599062018599560393866391203022845820266062770534271525284014656478834696352063537
737/8	52	89853184915463587720221325563309789891549968835712803183562532763986675/863548712947488429946530576976455716453192238306045962810117505637465053941813461566901481026641672654088347109033918837889485479
737/8	50	1340852043897841982968989974241274267287537978855593450315170992862535/217203380458178513065838104406652232880846733285140223809694079372683532140493076891010793089407274222342127032141494191947459
737/8	48	16579531732935456363872801448462446406213825484868345020969777015893130875/156071880388994189196654955608750484685575830538251369588667597523329801221353405543388945598579780647301749646142630975016966122707
737/8	46	55232795864657191470541218907923987091421145737753690075192297981125454768125/9200787066170702740943430319087822785681017735148007957416905067610754497748616145600533546730022539448005671218503623952184980964097
737/8	44	369110025432952909235654107267652964107950401077238240013664831247906874375/3419181204163425785144841724846424613002681833573191451815112968191222763536783135142360518153712391353222663256068985742329730656671
737/8	42	558339073510265138078268698299118809172273537730127668503855041511435577975/95280510109796913661002990958807052420539943069663532588399656957767502969346873238924442100897424558095364934411877390815104159207
737/8	40	1400845636048653064088402402370466839598533016597025423970472757302175763/12813266056649971224963297711053061039184186837109282585283620145955269457700684103239573467305555899096112846785345333847076620145
737/8	38	160691959363065694690582577711935805931424139569590460055306145482808482939/27998946731879699188015957803037191139947325404976555205520728798201457979555519970186349681555651232308962296185425523514002776493
737/8	36	20650476543850271330299062202949323033162939445278377740921819976/186996754613424570888116326132468774693089662675959491756108183329892729626655268662768737080021750226173461940214532268541
737/8	34	407334568637117072399315819230838640849434493082997808705407679327743/72256734048381911582355616472126050523134001273953415244572419138864360666549630954490665492856268494589561344386520514625441
737/8	32	831357323576099553414286909433272949538144657834704273460366629356662192329/7468026894114852879133152092718697346234279336974607242979206487743739907567773429896861177976116045182410146759388771018645082745575
737/8	30	6876307037004686081746509583148378871206506470772698804852110769027789267/1238612808333796137655897422451323463178441562483371171098964921214862569300972255721594843401707366390395178720938400387184873125
737/8	28	486982167766095588490328919854144644125353094296412217807121492179306/4346550227833316521668336627440696968259879465899369136571119775520793837886641603685333218510044898420974496747803797083909775
737/8	26	28338038022590696752239242105075746538718950574077000529469344784813840009/5171105304062816706360762979933099763895025226087732277128601026000302697967235901942706874476990942643906208579474893617359030175
737/8	24	2055455729785624568079387877661212053463309245225474533623952747121/18252447040495275749612224985242973454158054661267782412933785970867229458876172010645602570643164259792858919883041366632575
737/8	22	15748942008887132836038616528024085648702697075201336224711309183991458551/2905104989911538168958318323216937726066887418356331513763713105712446965857733406695973109286082289568819497415698300241774556975
737/8	20	53881350445356371651385597861665700287292647268865509556118089/476544854253658324586038812568982474583520824771638170579043217671052468111823989667307668001780361168414985319417249875
737/8	18	500717988883712735616059758934557715394523338986916931995726093315467559/93181429863373263278213690208591463735613411925604872335668179665372643102352410735833684714377183030693782578868227900303389115
737/8	16	17683680829164662459430061952022760559294433341747782723021527489516968102977/155915735066373326645589674594197458286938156740517111934275118533556489556402614576952648725695064213475248670821840722634524235724925
737/8	14	808658320474757140831522862514052709452877863901082085336457203887/151532690205006495558210993012180940053994512368924019802259163496658721316629396275881657069577567829275632775944561963655
737/8	12	5442946053784379899868498865607827942875716866404404103928092971257240304790649/47879623779618532988523784807742941341153241370367124502524204704177428194700909853909336019581717313963705222979619133973428711146274375
737/8	10	519100802600094356655346492192434714707424720227733921264988721532515924891999329/97772215484980835014037345415126015683247713575039988371674869068355694376830605940867610687464037011425703856058101953473205642384515625
737/8	8	19138574223674785082075731599642036388942838615176269102169013111595993247567/168087745592214064305439264896696367889454203783478718242183315233839918854761873984027621314123852390381752432011152852050766245172275
737/8	6	221528219795824441001620959997395684960065038974895225752823094914529401815613/41865848193494452877713860970666363124977023052393899600171773545979053749809972313957823228064826721808996828421540202893453820260525
737/8	4	120149074216645410188802077582369573773429373652671164794213283289/1054246654646878245609086450972737145342583617410339072950154366853808691062259056607182309306571092213291927144377605323075
737/8	2	245025015053693252955923260394082097126845306631301170321981658610837973/46384245632474252302663092004494580911788790659822562587114726820899404389259584356671750572924721814793228790889663319470280525
737/8	0	779647460454587149807238178292614947173411923162037922135571449440799631055209/6838907484279341781285223439048473188155811423823282434062262128550492642554198681225799188706470755969592812965791615279410561363575625
745/8	93	6079291960741144570312099541948934574215571078198600240025240590907963831037494255/4488101252583224840335301656408620060591301432058561709557666678355490645531680551812493884674299796380472089265489118652749576860252507378
745/8	87	520427468483897696552230993000103235988543894605193465949633427052868509890159607/803257025356790713044132235580638215718298229366905610200792165519132089117952280904451512710368614614788319032712990968207016333739504075
745/8	83	3582417638623298969479173688118002013966970847402810323867980297313772563/7064324837010424561980844147373258377076323035051367137950154046877612763421320568286918311230843875309099747406353486142679042165
745/8	81	3222045911633376530575791347902520352262216105287852760503417304312043/60914570785190510672589167279739735896050284007779352504322221383801910479788288348315384206952111429616832727976606339159755949
745/8	79	1684838470878199511954575605578908806476338627058046417500371087296905/3886792998119932608542526818508429662138771839804303515962885930233696375356395976357020930794320651774072616561388111235183961
745/8	77	929767687619797131216092197259223623349178254487533576818689499674/11018519350364164129901362792657766695402176202403477605530119607317111657729970031583913258444465687321877070631671890338485
745/8	75	39167899690229894788792672112857129887706167628052168620211/101303583824720210668372341275382304169243856167515364955604092199654725093102876169270339741407620446947923089856019
745/8	73	3777936861555658696631026241237775976561175758171018738972328319/36146282726832172225027093303969829307238599429399760867344054987704048053013649106423546725951319795498220659279881856235
745/8	71	658702431100629080646729965616559753961457652948433350176647/1863363566361383844103749361368120681773822993471183869997462071780494008902840465216279778605589161914345695532789281
745/8	69	669772039449963154411446533028455187767454892081734440582185/5654968944457795048689330136439451972736155631256222732199520037761766451525523986597394082466527211652721153401970869
745/8	67	66280986497938422270298964339714162382098951682255189581496178809/201791950020058813037543090444503431231564178545598314486723269119716692661193006829885289891934339302532719652153348768645
745/8	65	104678104361091636899055261798797456438765389529941298440088475/813475124320130176348431360893577645310533406535038156095672442040436110121962227744909218032092402385929406669445223081
745/8	63	2069112595811802351624945188183732470963396288226522256382850911896045689/6703211282839560666991292773568851704866468928575762631530681394409086278688046181624864310904123035154226681485822850464674617175
745/8	61	4820426922638547474469297983501263362493838940948179001600920088952/35289356457622186350752845436272997989511994761486686572836452729808168238800305339347540938843815293403092511698035040579499
745/8	59	6827532679900865449073917702137954415248116283495041235435187984742575/23340097887927119035728904483520422800440057521806546130690741062557492421386474575437204186839437756674082821290001847957474717
745/8	57	1548629777353467375761680561296069721072660042717031608662451235590361455/10831388027121769309315040478196174399663094698445565462781379985645519997147509036467344017545106038596623128147667147550515333777
745/8	55	779417773187356021696635374583656320583462331507594316953566292275/2793483721654738533323702865444960986918597810860384596443609430718781344670966802834793793859532925567328701575478182185571
745/8	53	133149169613809709633271541005511224283944616360175073969938484903339070205/897830694922594987951105364101466581804161224438770258711308985469817884294330660983118008740533187705443582898087451117697900124983
745/8	51	112337717321759790337245472117403017667901963403169531257930449923417681975/419969315144239332291367593390504356266185298934729410690578095593253946470019924768691754144245054182788643053448716735664076409301
745/8	49	136375266578429071843247378187661698495712119387438455672335072737622018375/892006654570159692582203698036418053640388944695678100104406668339478927240406703516570953952466605104733935668118846346354345553531
745/8	47	607570172076727482150054827744076010301808688250042717607977610220957781858875/2359413306858077168493851711669416305674111038463338918457899417157766667747156518297494573406348611429687143172589533001884758665742063
745/8	45	1691879211729563609083348650789215364847185197132866107272477337283167291875/10780150442837581393914606962393197342472999142263208746356842612573869947055627067095612511116423811996599504431632987457861162334061
745/8	43	5744440250617991003915775625632386521125911367545845942667535066415185732225/23093199999641234897700160469836693703396280784611434440315551348608703192954597391264577523566533677457702979780454420458335981835147
745/8	41	1197827421115907767140704428699848568795247466981375689884860386740696248375/7457294846020785251890233803505198006118141635555541974179588148200948982595676134084235165472886985121030270403223380362757718680631
745/8	39	93201508504453730743798996696971462612859230810863161471649927558895269/386760557858363846890674041580322838267827382715431816085785020932800951335296570759796390650377085382431490212570910463589785331
745/8	37	294716179361891499699563495006723434815729814454483255355970188807758799/1796632093893725927793116241123686805215634188299650503881630106501526615025219156639866041335859972366785041965741688492994933325
745/8	35	110922661082119515188210435696332818150329609817426335878097081352/473986250840068874023765235853522928930027480067344638337796952417232135858221657165194186922870889508217170615221020516041
745/8	33	5558872315267422240660335040541879337318503568756146617778732770846783491071/33233775939111277260438527983786196153042589546554543689250332054579476060074377921780128853300073820995009501061913679643450482200305
745/8	31	218201202161293740884430545510994111377866462862595251999819293013185371393/958129896924920329913829399793970587621840863706053342395945077068997084091852248732500307810191538796138259363252939655908052791175
745/8	29	17578525702859289437590127295527919843162594672791755950854779241574/103177585544398299419763317791793825818709178544877397238808370051990753290463133702325306067086159923253181486285153687835825
745/8	27	119508763755947194933002905790478502555943732735548746648781696741928733637549/538281031259605114499534663222125336946696294108419345255132452158866752151557347969579086127971078931132827651519155866355170121883875
745/8	25	24766755526127708333292467669984020498149461297092263949287676103416701/142824673032541825135080765965662184238602434802201905680037130671709673500699768458205978751504495430208642826454586204796629675
745/8	23	987229289279667325338078569734940996512963422245838410160168172541427/4554008877328687022387264983210686126139102359283832514817788977974303247725485832477063321685662121135786066315064195708032875
745/8	21	511946418337616327373268337031177517860876473543578651161161160611573849/2901967586331559007006511652661332879492365288219061480180023724686613427308456279316199750395614487069172659997798972553982513175
745/8	19	59020270614869330694576643543550195073267478718665781110103526507003/278456049169464298328499959583139395235550828683617146637899488286634163747445851626922324997129364016686025394058035279667115
745/8	17	2708479471916636986874079740519401129848085462646977473621856388576288358573/15095038508091389733225474949844616176688593058117604085856040868082615459531258000892242023099096995100223272021023737775176171033025
745/8	15	13487119404565859530213596901007190140453771535597812484554968094685841/65004629285162588658961640848136786535002040983595083417262118524497574745241760171601822313841034703347752302551610115402165225
745/8	13	14237797960870657585988745678945304308136111092317986393808855179073860683/78022284431426558761637487074108530255098408332421319515144105814051290710712189557528168384436081911924769017863251155706303915625
745/8	11	71883108705758826461476172513936535112977955064427362682306896782116590054693697/353573452187483345354821181412023385147396967126158166173578624724302289682881136960736406805494539552295350705056130657291924250543318125
745/8	9	9979076400371734130895140262853493027419354089564298419248994522010206493463/53763899723331919761188301797867446925089466815399763860749114316742974571042082684333245082300906312494961641702711588605337298846975
745/8	7	2943895537657179966425295246395421899039167489236083638555722749550861662154281137/14764632194872548079496814134883120192986161525435266841565805065058249434574083238794043588649032844777838125311824645407916444748733274625
745/8	5	1044832601069996911466181616895321298477378122344976500214719161016991/5533087510452651595600688088172819529648016817884806262363373947301620520571180297858248965235600529454570111311770731199116075
745/8	3	929529312661378101441224098234321308796507999776805709155889936213076017/4749934917388711603714319872285555262410661314816427745601983014493084158334159843322911051361141310813885291223104951788304010375
745/8	1	7119998843570399091041276406811013400467113243579220420192878377384591463/37047609978694452594983456191126517638879484516143902013717552883419240584395811957303023531543988297553080268909126124522553050175
753/8	94	12939452207456150839267204018521280733680033308273143955486289396592975242018995585/201447125525074270416682279050371952197126578594162613388219423944250294290691148536474713816156832450534139266513017786640185486669802591214
753/8	88	2499832818691325641048548134172109373571437240297808527692325033083017766606977/2914043283519337210305526484420326788911681858974467370236424056010843932908577488284655533262127590440664741511797209003029123079441525
753/8	84	1817521867642210358066276356994070022522239195541004671111585527275193316733/2687538646751300897504040719728671825115452112955061730091878000798849342417975081760881859519698108890883448243020534689034313799135
753/8	82	4378510447206254296030101174366446905959631035714545951394198141161277577/1783556118059947717043268914471027391307111663112705692670888892782732022428003935056439323103913582624092183595172509106654282382395
753/8	80	46653045170180941309159494786032091281452219756861067423019479096375/80110114272120566490098143850058048221706712600661548060409811500301825099462409237226871037589154076581303448389929506637727
753/8	78	530798668701450465713122934146983659385465974542180995247904519537786/136570192331200371793309332732522220320355476289014226280065786452731934284782954511722721746403184545212277554520006922167765205
753/8	76	3338887932443618818752574527271884021379203934556515778054896447929/6379142781789779233100788985222917560495996748759908087412174509499380433422614228811739254888901187396876198786757410195965
753/8	74	77964057797823869719747920594115288544209079818033500762066307/16322765062833209988854089870976585719945347978004618768171610698096477924459741151387392980478172639226588436571028519195
753/8	72	4494281184282849730990926125794767211098353766001592501735857733/9317908498697708157634630527922484018179813302472914694321568346768042275185336693685771073813104853883102959490579756215
753/8	70	30328633261682897785855421363462993584158695862395726592375/5649011286162772365326386403831417244745147177835565329201792130654699228571061805616152530397181372285783195548021259
753/8	68	89643620516050204408253076395383194275499130895273895425377217/198405502288108980229399802674324237818419033882086569917966455566607144924715526309983579149492978144834990614691159395
753/8	66	1588647316604899174751420692105824994085396173258896315642483159/274649143773350346769507260634601476900156926226674479346949752954023043606249896799232584771241148977452576952189579037555
753/8	64	9109579860747402746566017522138059726098814168867574654612769906537/21274764043377486418517064934259559975724315849430251667038785801342323379505973640966609092810789341213176405750523600289999
753/8	62	512331822739660275043484964183439286906469948443523365409137597306056/84167657403503159961092487410075450115699083436878811063626020208500547463629397799995797413379830775584685294971280888994180525
753/8	60	3348921753571241791218919610069273144705815817862149158515141696531875/8181454787689149259346217375865445470953085051241735104540188233226085326020605055352370802416007051903445636645629060841483429
753/8	58	561331127945739528935561953130623223518707888848797455490730274794335/88899694403342618282091751418871370844900467388968699836481275146999450500972473452832421542563992420638493809435235225399138269
753/8	56	1279868447779125086735847479249011192089484193592351621379096184954652515/3248697303887986816363952697064497929742886014909943268935553475169382552956450312526145185456293429890693219801867043793929715559
753/8	54	109471048803184717934153016339149777705887620296454016961775440845/16871491048804205495001740411314946013222374012815359055225443578421281336556905436009167074375543210602030695811279410502903
753/8	52	166467930900566351533608576788945576647920031848116578581068959869159597902585/436641658320724558925676289601571207649445925377986561861982770818069855276222702759062379202185013546532960801196459461775854140915077
753/8	50	170531866829142376986453396977089839890315783960150825814881387447339276048125/25742117690122001589428510568421592532529307497831126374210393164732499307577399910889474274608821332649077127450448781171754754719154527
753/8	48	11777487387828632279553061735219709323011050410613221108383677825984361360125/31779005851614086280617284203369339252265122791263734476295682872398458130671110359611126380241304929261577801845300188091107788982669
753/8	46	277775519490762195963922956097856943809994781397683905928416690645268712375/41259984789262626932609890743975400192340784881761700760907230201385341074166733199931965859472346015334723039155520949470768664278657
753/8	44	2475529197562826210365257119168768420961829583665983583250232139139093049275/6845318257724366200265484770090472898130461319881173849097555917863954650312755052650923352330464688812511130597505576067928444376591
753/8	42	183937018769606236558523412914084676647450441998206638607356529295466248875/26976559167007354186463722334074392513356090326589945575490142718178384830196312027408203915819199462085672246010519494787450187057353
753/8	40	461909377219986867654031058389877165876564775723283623327536728785638733125/1304648491525475292129344617526880800776623926110484638244048710050378752262169497508908720999230018075640379219100409253236715907897
753/8	38	1314324594385988892423981065412788826327073374335893927836206342449614681/190822463371851762381354403886330445162913160888584464497324120003507053273973303692456684580471359077728878413540869220182320074475
753/8	36	4749145058617771425976109003040260309148935263345353590314409416085130469/13661930851432454188702146681493121803941423821034106499513532013074280037106055479759545516916696011967859911798557704318594862475
753/8	34	168195046338622740494731238306567629999940235756418066666885349279299016/24222813994964629208724328831972739384839632914996428612796729441694768899375293090586042490884848938835353780739372129609923568145
753/8	32	1459002750628269815715370846300615010324074465469890467472072980528333526407/4263813556973094928004271539794434880811423673244421340164440431939074243974720074297534142468376081834841055525711205338464289336145
753/8	30	1673422414071510008368070848924084483538225851427752335576933956016838/239439303559926987829027968773690490503580906686508441820867825307780760469003283840173539152612054622199480116434059283324097249
753/8	28	1437963587754952128060951255781101748283265328755965989424563740825780575657/4259204368104118669530379274041494413792666545054696162032631557503511786552651356831912586505672648715762135203599970726250644761375
753/8	26	3165083359317519809849177150094141311519611766509572149857981713070286417/450520951422652869556130021609901408360927456187736198095411730360703741327650735936442488036326510365227419287902470609351630833375
753/8	24	35686197617653013678381882276308294902222696671256616707005894053810270661/106904815685598090161530466422865788107904300719658365027744416491140438862103063262968932918949010626808215991826934710042981135125
753/8	22	32091584211784768942024314536711489869345123860165802283072150153373/4549090719876682860548751085015255425197405088140295999479822594701505548137427889805981581159160033618022539086896912231589875
753/8	20	11670374778681601329399662144775721835947357165682931631715731298312488873/35289296403552064481048554180136977077386808854115990217197483489533671416309052010227977144246928852485233407997465754941979464629
753/8	18	20735582763045481004747954955647361226954882854662533878680287941607/2929842042492843979997399471933036321195308648994139464826607188709866177952925710267836946293739889044973578155097404821654175
753/8	16	6197168971005581533091511717139385463369120117280311551957669831055927/18880340368071590948151688269318909045782350198889953941769138471263937094063435052981900706836531261846898875364116402402562775
753/8	14	79154518991246864710881629370256347345357636159188936154708801914029491949223/11156689839410920368790270467385361832193052547044292925260155981959177733677890418184787797001651461003532618159020096312099109943578125
753/8	12	188033680370634199663139424831115700545849011927473296462152462545876539299/576165940253614349987383605885524702508946297619374067574782055077963197668004984833281538594779352159244585775094839639067173571875
753/8	10	8081079653001753165747155283476088610892426927350690464661636322977297829/1136995758618874422965490996207623301011744609178734509982893657577976818222863669874316336441065882981102808815699451131363032639249
753/8	8	118075504482597261389125488141642781603949638024055977502913888296977329770390861/363273727604518152140375591597574175802409038269659191631380445808995267064629696837466118860869587803604859386674419890208178976588657625
753/8	6	13884813567877031457978045752588502178349087236492785183856870213654735259/1951328004064441059705615559692053680483764820242094407236237477494107391470991331802150263608336515960978530498864893698867289656375
753/8	4	734846603045496262424054279868839327280691115771284930885308773562153083893/2266315042122279007356317136852924087483276232339623378826276174218230731067537625221963872220936223494568825604006069008159806434125
753/8	2	27010497804738501972911175599547646149253978724174326437985878049321851227/3793825550984008980169111789212565948233435950350443878556943680212479504562968615260129810138175228971775303573273126076916308020125
753/8	0	28066762309001882906621954252804385900970075027876155425051307830165202409/86629219646898509052431819231669614481918977436174118284191322827673980925584665624523202112886949124033588353428091735174580035481
761/8	95	1106131087138758445078204437495478508489411236342983591202589555070914189371284875169/13185411252266825148609295566004418598637993196901325256288991274899024339334192403180871158351938621910587455326544067239071903757227647316206
761/8	89	121540086530394159112935497414627741838741675054310494178422519599073928453608775/3008567807569930438211763587224967754995746556134641080125635922476146035466616775736566165269439143722061636896895527942766408896715078939
761/8	85	141934764131972099059699361727300882542330153074143672531718207378055048151861711/4488789259346771631717209551774154734896372458226825468769132689665738145070909805054287865146177552259111194594572596587039208923838405125
761/8	83	19992740544064313938729039926934770247744631150951051382227440800027126484063/6106795052431258613049576315412944668721548109084677898592455206762564350537433589729608027423364550270847953210311870743667285771055545
761/8	81	146720783299840561126920866411147506818822340310800012436882580725978175/5428375927386957821311596029034188016069174542723682116530118372863849807681646331420474070735280030500676648006987415667532316611
761/8	79	2939554704528215063019607105102199025875573492644697345592023815630/562965597556134939855073257466846284078569089919717454177948401365134743507181040256128559483332000565564502315397723793221287
761/8	77	300536417009765630820031846472671090695760771417329366539716635913352171/12466222994723430428782253652759879163628237598802474023424250647606390422521503724991110899062031038398938247652063088000682146695
761/8	75	59814779047083168560177705587616855425221645767763524091847986946303857/9250682009298539405984943642976087785765467205230436913420327804077979038625636910840199621780865612397643035289622324608627664925
761/8	73	834723209429540132493010436382182331880193504384771385164358841/37869628034941805989084893436649289160969094997537490367501507759095564599338104315111722444123082972452221989205262928095
761/8	71	657578094648553902093765583507212057275068018219929455097719175/89767019942526423226835653134217476468860790762277712480270877280796279735142987606512872828010114490887361941140648066879
761/8	69	11636501000537459405907633370916793348714450048005142138113595/568163233725188133250644018447326064010212619674982704448309825422608551989097920477534439712201016612574335202935490289
761/8	67	122470861831786898980289414230312251334132615448472786707909719/15392280886934465335783228746612424985792304244342815029094128763904798832817057006615964658894879038603863911649318357885
761/8	65	3456288612003546598256217944539738339613968482793782712633334816738997/179572046944186285237458248646600959012047864675074333186978743354259336738514693075240395096083765946108748260869556189707246125
761/8	63	182705059538853282456863716037576321330247783184346785330753458888/21637750182532031567241831288212078595150377785098203652519044014829933975646138230809041683516043068901912566555743451976677
761/8	61	156611448332759059047760125765527211968846431776626284634858392592874575/8585877987379508499046459184942250454417759117485671455976595224530518923266785923886955912756250860624489451028255000962535590601
761/8	59	402411689392847919119506592203387739852733135081277872461400650082125/45544755849791141915752275261558139201065947270942682285254004672722672286406041380204623866350084746131550294672051579941230139
761/8	57	1391739994774827748288182739385008862737764566455031748399811961908665/79992018604105980623520098475192961995545239568742860358787944092149319484104209881741014377624894437645157117403100551956619569
761/8	55	3415449809381377190158928652474329690657783113946614656395707996459690663/372795078095787721884157093365807161974394684849164919704175724972514791781953902628761569669576219418247069081986931148206024077553
761/8	53	136864683727558289481415388879455853824537231391743650683354551056265/8205105786150745316182299437915505487821213119117533014548370614154809930545283302425385262479497848216450683203917447709391557
761/8	51	758109236161935710586478542954397292293297948818450290601161717327307362502701625/80292158628601481672463944871732556093380508962287498614598687901971862138325203918707034582435056978049025077790519614655528797240858786637
761/8	49	986727845891463749157951313959580880250706541391782425491961411364667690316098125/61445670391105590301641087506759843691436373622000430407988397391398186199117975313621527584004160768549113927866641707284644420914424678491
761/8	47	6854544108310695315834306542133552691189621260319051698527341136427005649625/707446740074283865917340631503134757079545003616120300380890299097017388699768594882493488127903351816893782649012703177443986628809643
761/8	45	427977599415817709080349023006248785672957747298430352047629136920410268969555/27588383697382554703993242159270121159017532444946110442529724931923965598055056322441727190402457019748928666309058862029129980448933151
761/8	43	79266462981808518067345838128016724713719621595160012466243100504079243625/7996428948754001220088198102195348613749277582216147645421150346267682219653079580840260059624889158487180551077799493349292826425909
761/8	41	23965993771985993209171976809979251554883536705433507342737829722332103316005625/1594639537639407309809958068615242068288168400348833642113035055731360479667280654213349335212323627634022652039955753987581666913910921391
761/8	39	3354762633581395078982681645642684203377462699443282041635270691742757675/331517273108176005587542157622054907412780715893511276028644291575931052717785547919730697898130878053777643123953497599206573265443
761/8	37	7059807129651308016076035287578471575375662873576176697477952374421617137/483683388926564517009071842913162835626518693452942346026448806471421751712109951909681339389488876719205428645721752637405943886975
761/8	35	64811319785280316400054555846729662323642060108639364334405079739915484039755493/6283671062521618042937419265821309089063964845011190166892080900300078161017291484127615779764614541405676139337670966841575525465043834875
761/8	33	397305998769761356325915926049950367718299548570710252895160288351074248/27969559221947603228215238751418053945175115939107084738218748723805803990050224764137798283959129226006542454154143462488330993145
761/8	31	55946710671386717193492960017142018904323142027678354185074671353889810/5327693832890662945221757718730201287009483819637029002213582362571620173522041420965383695325253570677653596246813792593433812643
761/8	29	24157019821095899309002927749520463534629725391376036184534366008941378887931/1744258678296107254710213518272925741827588427450126524887540311395460129161163201381957475004796271098070192130486030472700661695372285
761/8	27	11310706600262401211464936599954966015631795202279010975472574865773527557/1058743715193291521325397222237774433034426392469209090655630768731115754399632434572668152764686001522462460678859311346605626559875
761/8	25	13681621331198622567506648815517397389484620608986953169050129577995911111211/1011649981443304619452517591619911475789904096919568908559542256260987420375884163423316681031852927028434393855964014533651368576851875
761/8	23	1160041166202554873706820530440813473535671738659971046283679891432925739/106789362525518247018666013774971769347404381572051300240781996206039985703992525823455309448218021279958402862015305027595020394125
761/8	21	125097191951822064827043573058102385321252505121829148888556689591979791/9459564666656460314717388127515819462255130209083750888151045029542115994700020597334132992769512423682591049172795336973474042115
761/8	19	9114635692483508729583486013567892425406038220905313446841907624900661414051/825410543316315179994250404581853141088641915770485635924524917558661030611593846830228992472237175961306554186551619788661805148239215
761/8	17	142127305252113793650928939538201746288299538068060040342838418797/10977748775339936578397177966154282901582491408528971303159902384791904915424256715417116808983724676496990933606699414167825
761/8	15	109111645183781262991084395644912745526444257524345071680433031487975645773043/9721250803156117105402110269915578958867798308386563528310839046431332769761586265602462395874030878457662031234163113158274167334265625
761/8	13	3136099184325253209522744403626039410063877781361074476476537336240842963929757/247164181552198902179599689466072091732565388847353453883500034889696972397942948388017238841438354077236294319011729146860861137835578125
761/8	11	358282975047311870895600370096291124115074597750203967023600666877/31403262228515439650005560366927801459334116944759566872202182262903840142015493135072228023778665933295533210871405835089485
761/8	9	6327700645070464531200348712032811351757874164872769823407517131456878590297244551/508404221375528731818092263760220988902252406700734456744331322442626708255882292364143848228611284671148121318090974401788168584117925440535
761/8	7	7239704158701879778149055103418160466559490003144224323188533544633858051/624144269222143562579007535384289588709546696778461600838496408573557386837380778971598900441619749666111018619220946074389304089875
761/8	5	107419397913197354021935775557327776815289390466019845468718403403734389045371427/8791757584365938735454329975407444377670493138043917678296645728574976240321115268313915410529904640789570238037807575057409584828373856875
761/8	3	21353358401953523909048354673507812299416575976126320831408601565245494486983/1810130888721666203619241999100566471419161917347061723979639342388965937713247323040153433719878795251438857560702443473417896747661375
761/8	1	106474346188693589473713813202444937690208775300860909907996650457963118261/8871183516216427805220449087844732419616470750676292102069697293956886987486990749376522455993384715659320022789048255102140775150315
769/8	96	49463635455309534362407625083910552992763597711568233228207625832079336057719132236209/12350222533974447919838455671252424776248351121950574582127191145537487347248107839914680099278367847191389079411798389170298323831940904205744282
769/8	90	6079291960741144570312099541948934574215571078198600240025240590907963831037494255/114446581940872233428550192238419811545078186517493323593720500298065011461057854071218594059194644807702038276269972525645114209936438938139
769/8	86	11590133977568873426679632258434325277467572659562566810209870607930355099723257/276834111934337034979025016019931044946609776602574400172460285321030173626314861387042275659902121091863150443620734855287766692546944875
769/8	84	520427468483897696552230993000103235988543894605193465949633427052868509890159607/3399903485855757397475913824188518988941773476123276069529294133525244086616603316028224035122033744976887852705815486183372697664366236218625
769/8	82	736109740208553532353793811742811864791775815572571847651967628866978147425/20422150395255206936940061469096117950614143132010568491704013299637572137648636381520993498595881419256221945303981770613632674564889
769/8	80	342396583774128087585603595164657570812853183550605076548870525981306/1412864967402084912396168829474651675415264607010273427590030809375522552684264113657383662246168775061819949481270697228535808433
769/8	78	38706185234709576521597212290764949624355621022891368249386064307635/1195067321127935574078313406201550883745734383864663367640908009915461473059103611771781678903213545060233417195844290859294311
769/8	76	598220450200574353142770952680866450308778169895541554173795727657215808827/2008647882742578779905160135920163885526630068079490410299839995041463226585271779919692723857812111131003145015711225194305467957668975
769/8	74	57602810610498085318787536376347461072601208462209528063816203514683023/1930448318254258445689439404591878842323944677412435954357239728550697280254024567944414544805008959854551731078940933422152686525
769/8	72	13570225881607802094894747010419389154308977566802771317671275/40536560508470719003453083462891042643480713496558917493758189357589036459473992284055714921132717157092979651569047413423
769/8	70	252299801652348473970870633490567855770407887633278308126696989707/9028539287458889975532864775090802809354012772301762603121328657213608923783888373212794716405918698301783825657540392191309
769/8	68	123238409984947435568625443495897909687225860318429827207885/341690326995213748495185664415390824634105271870090038367089986300871179889616920376880511976976787951841492981169070383
769/8	66	342578221434392290564805804702316420619014317557614302815328040699899/12939215118652802469467074189310306577675167440041548004935849588327550901926277222341190313174860480299385983431919997313590125
769/8	64	762526448993152547238740274149316562742898677113624095637389376577208/2008994596595349064938670254093901942827312694863232677291347578042219302216152055981483997104459415712272734636552318848181357125
769/8	62	7912075505814759044214775658747989879000517938846550827352232149938125/312693785657057321111001624509426043802701232565618786583676557071850400477131773154415556458239112555799662164702142699423259843
769/8	60	18818677215924869561465924926282059135762969442163701050161852875191905/47796110452105247542736780072986721607099935306974286053038122610771350295302938354211490070935193584713328318872598693065911773591
769/8	58	4323462207326517795319721300283579688588739994006633795208194312719125/177585239042721431066577767589578587034439607302058391050515489471859660047361167787397478486673330846557842050718359223893778569
